Estacion,Fecha,Caudal,Unidad,Timestamp
MEL 1,2026-08-18 10:00:00,15.558169014084509,L/s,1787047200000
MEL 1,2026-08-18 16:00:00,14.138591549295775,L/s,1787068800000
MEL 1,2026-08-18 22:00:00,15.704583333333327,L/s,1787090400000
MEL 1,2026-08-19 04:00:00,16.126338028169016,L/s,1787112000000
MEL 1,2026-08-19 10:00:00,16.029718309859156,L/s,1787133600000
MEL 1,2026-08-19 16:00:00,15.449857142857143,L/s,1787155200000
MEL 1,2026-08-19 22:00:00,17.63611111111111,L/s,1787176800000
MEL 1,2026-08-20 04:00:00,18.585352112676066,L/s,1787198400000
MEL 1,2026-08-20 10:00:00,18.88605633802817,L/s,1787220000000
MEL 1,2026-08-20 16:00:00,16.35055555555556,L/s,1787241600000
MEL 1,2026-08-20 22:00:00,17.354375000000005,L/s,1787263200000
MEL 4,2026-08-06 03:31:16,245.544,L/s,1785987076000
MEL 4,2026-08-06 04:00:00,293.1591666666666,L/s,1785988800000
MEL 4,2026-08-06 10:00:00,249.4747887323943,L/s,1786010400000
MEL 4,2026-08-06 16:00:00,238.67943661971822,L/s,1786032000000
MEL 4,2026-08-06 22:00:00,246.12138888888882,L/s,1786053600000
MEL 4,2026-08-07 04:00:00,247.00101449275357,L/s,1786075200000
MEL 4,2026-08-07 10:00:00,241.324861111111,L/s,1786096800000
MEL 4,2026-08-07 16:00:00,234.4929166666666,L/s,1786118400000
MEL 4,2026-08-07 22:00:00,244.33069444444442,L/s,1786140000000
MEL 4,2026-08-08 04:00:00,246.49728571428562,L/s,1786161600000
MEL 4,2026-08-08 10:00:00,240.73154929577453,L/s,1786183200000
MEL 4,2026-08-08 16:00:00,235.08830985915478,L/s,1786204800000
MEL 4,2026-08-08 22:00:00,243.231690140845,L/s,1786226400000
MEL 4,2026-08-09 04:00:00,245.56083333333325,L/s,1786248000000
MEL 4,2026-08-09 10:00:00,241.34253521126755,L/s,1786269600000
MEL 4,2026-08-09 16:00:00,238.26305555555558,L/s,1786291200000
MEL 4,2026-08-09 22:00:00,246.98323943661973,L/s,1786312800000
MEL 4,2026-08-10 04:00:00,246.14930555555546,L/s,1786334400000
MEL 4,2026-08-10 10:00:00,247.35366197183083,L/s,1786356000000
MEL 4,2026-08-10 16:00:00,237.69557142857124,L/s,1786377600000
MEL 4,2026-08-10 22:00:00,236.58828571428558,L/s,1786399200000
MEL 4,2026-08-11 04:00:00,240.57757142857122,L/s,1786420800000
MEL 4,2026-08-11 10:00:00,236.802676056338,L/s,1786442400000
MEL 4,2026-08-11 16:00:00,228.50535211267592,L/s,1786464000000
MEL 4,2026-08-11 22:00:00,233.14845070422527,L/s,1786485600000
MEL 4,2026-08-12 04:00:00,232.68323943661966,L/s,1786507200000
MEL 4,2026-08-12 10:00:00,229.11253521126756,L/s,1786528800000
MEL 4,2026-08-12 16:00:00,212.22211267605635,L/s,1786550400000
MEL 4,2026-08-12 22:00:00,207.68507042253515,L/s,1786572000000
MEL 4,2026-08-13 04:00:00,227.81957142857146,L/s,1786593600000
MEL 4,2026-08-13 10:00:00,231.8129999999999,L/s,1786615200000
MEL 4,2026-08-13 16:00:00,255.39971428571423,L/s,1786636800000
MEL 4,2026-08-13 22:00:00,278.26731343283586,L/s,1786658400000
MEL 4,2026-08-14 04:00:00,280.1927142857142,L/s,1786680000000
MEL 4,2026-08-14 10:00:00,277.3648611111111,L/s,1786701600000
MEL 4,2026-08-14 16:00:00,276.72926470588243,L/s,1786723200000
MEL 4,2026-08-14 22:00:00,280.8950704225351,L/s,1786744800000
MEL 4,2026-08-15 04:00:00,282.24805555555554,L/s,1786766400000
MEL 4,2026-08-15 10:00:00,297.8518309859154,L/s,1786788000000
MEL 4,2026-08-15 16:00:00,503.23281690140846,L/s,1786809600000
MEL 4,2026-08-15 22:00:00,322.4201388888889,L/s,1786831200000
MEL 4,2026-08-16 04:00:00,287.393,L/s,1786852800000
MEL 4,2026-08-16 10:00:00,282.43271428571444,L/s,1786874400000
MEL 4,2026-08-16 16:00:00,280.0491428571428,L/s,1786896000000
MEL 4,2026-08-16 22:00:00,290.19742857142853,L/s,1786917600000
MEL 4,2026-08-17 04:00:00,295.9847142857142,L/s,1786939200000
MEL 4,2026-08-17 10:00:00,298.42028169014105,L/s,1786960800000
MEL 4,2026-08-17 16:00:00,269.0320833333334,L/s,1786982400000
MEL 4,2026-08-17 22:00:00,293.0467605633802,L/s,1787004000000
MEL 4,2026-08-18 04:00:00,291.3508333333333,L/s,1787025600000
MEL 4,2026-08-18 10:00:00,290.8418309859156,L/s,1787047200000
MEL 4,2026-08-18 16:00:00,287.92391304347825,L/s,1787068800000
MEL 4,2026-08-18 22:00:00,299.95472222222224,L/s,1787090400000
MEL 4,2026-08-19 04:00:00,303.9774647887324,L/s,1787112000000
MEL 4,2026-08-19 10:00:00,310.178611111111,L/s,1787133600000
MEL 4,2026-08-19 16:00:00,336.4608450704226,L/s,1787155200000
MEL 4,2026-08-19 22:00:00,342.20111111111123,L/s,1787176800000
MEL 4,2026-08-20 04:00:00,327.6301408450705,L/s,1787198400000
MEL 4,2026-08-20 10:00:00,299.8949295774648,L/s,1787220000000
MEL 4,2026-08-20 16:00:00,243.4411111111111,L/s,1787241600000
MEL 4,2026-08-20 22:00:00,251.174,L/s,1787263200000
MEL 6,2026-08-06 03:31:16,140.87,L/s,1785987076000
MEL 6,2026-08-06 04:00:00,174.86942028985507,L/s,1785988800000
MEL 6,2026-08-06 10:00:00,150.5463380281692,L/s,1786010400000
MEL 6,2026-08-06 16:00:00,141.33098591549307,L/s,1786032000000
MEL 6,2026-08-06 22:00:00,141.59069444444452,L/s,1786053600000
MEL 6,2026-08-07 04:00:00,140.1508695652174,L/s,1786075200000
MEL 6,2026-08-07 10:00:00,138.40888888888887,L/s,1786096800000
MEL 6,2026-08-07 16:00:00,137.55083333333334,L/s,1786118400000
MEL 6,2026-08-07 22:00:00,138.00569444444457,L/s,1786140000000
MEL 6,2026-08-08 04:00:00,138.86228571428572,L/s,1786161600000
MEL 6,2026-08-08 10:00:00,138.2839436619718,L/s,1786183200000
MEL 6,2026-08-08 16:00:00,135.9067605633804,L/s,1786204800000
MEL 6,2026-08-08 22:00:00,138.1254929577464,L/s,1786226400000
MEL 6,2026-08-09 04:00:00,138.5745833333334,L/s,1786248000000
MEL 6,2026-08-09 10:00:00,138.89253521126767,L/s,1786269600000
MEL 6,2026-08-09 16:00:00,137.13416666666677,L/s,1786291200000
MEL 6,2026-08-09 22:00:00,139.66098591549306,L/s,1786312800000
MEL 6,2026-08-10 04:00:00,139.13500000000005,L/s,1786334400000
MEL 6,2026-08-10 10:00:00,143.214647887324,L/s,1786356000000
MEL 6,2026-08-10 16:00:00,136.07742857142847,L/s,1786377600000
MEL 6,2026-08-10 22:00:00,135.18142857142863,L/s,1786399200000
MEL 6,2026-08-11 04:00:00,138.22500000000002,L/s,1786420800000
MEL 6,2026-08-11 10:00:00,136.5042253521126,L/s,1786442400000
MEL 6,2026-08-11 16:00:00,114.57732394366195,L/s,1786464000000
MEL 6,2026-08-11 22:00:00,95.13112676056335,L/s,1786485600000
MEL 6,2026-08-12 04:00:00,96.18042253521119,L/s,1786507200000
MEL 6,2026-08-12 10:00:00,96.05845070422525,L/s,1786528800000
MEL 6,2026-08-12 16:00:00,91.8842253521127,L/s,1786550400000
MEL 6,2026-08-12 22:00:00,82.20619718309864,L/s,1786572000000
MEL 6,2026-08-13 04:00:00,94.40371428571427,L/s,1786593600000
MEL 6,2026-08-13 10:00:00,90.2384057971014,L/s,1786615200000
MEL 6,2026-08-13 16:00:00,90.21777777777783,L/s,1786636800000
MEL 6,2026-08-13 22:00:00,99.52676470588226,L/s,1786658400000
MEL 6,2026-08-14 04:00:00,100.52228571428559,L/s,1786680000000
MEL 6,2026-08-14 10:00:00,98.73742857142847,L/s,1786701600000
MEL 6,2026-08-14 16:00:00,101.53228571428573,L/s,1786723200000
MEL 6,2026-08-14 22:00:00,104.99628571428572,L/s,1786744800000
MEL 6,2026-08-15 04:00:00,106.06194444444453,L/s,1786766400000
MEL 6,2026-08-15 10:00:00,109.63140845070423,L/s,1786788000000
MEL 6,2026-08-15 16:00:00,211.16140845070422,L/s,1786809600000
MEL 6,2026-08-15 22:00:00,162.1938028169013,L/s,1786831200000
MEL 6,2026-08-16 04:00:00,113.01263888888886,L/s,1786852800000
MEL 6,2026-08-16 10:00:00,112.25267605633799,L/s,1786874400000
MEL 6,2026-08-16 16:00:00,112.481,L/s,1786896000000
MEL 6,2026-08-16 22:00:00,113.72128571428571,L/s,1786917600000
MEL 6,2026-08-17 04:00:00,115.93347826086956,L/s,1786939200000
MEL 6,2026-08-17 10:00:00,119.69114285714285,L/s,1786960800000
MEL 6,2026-08-17 16:00:00,105.65680555555555,L/s,1786982400000
MEL 6,2026-08-17 22:00:00,111.46338028169014,L/s,1787004000000
MEL 6,2026-08-18 04:00:00,112.6755555555555,L/s,1787025600000
MEL 6,2026-08-18 10:00:00,114.78183098591545,L/s,1787047200000
MEL 6,2026-08-18 16:00:00,117.1057746478873,L/s,1787068800000
MEL 6,2026-08-18 22:00:00,124.07722222222216,L/s,1787090400000
MEL 6,2026-08-19 04:00:00,122.4459154929578,L/s,1787112000000
MEL 6,2026-08-19 10:00:00,115.20791666666653,L/s,1787133600000
MEL 6,2026-08-19 16:00:00,107.03859154929573,L/s,1787155200000
MEL 6,2026-08-19 22:00:00,109.10833333333328,L/s,1787176800000
MEL 6,2026-08-20 04:00:00,116.30746478873245,L/s,1787198400000
MEL 6,2026-08-20 10:00:00,122.85999999999997,L/s,1787220000000
MEL 6,2026-08-20 16:00:00,124.9478873239437,L/s,1787241600000
MEL 6,2026-08-20 22:00:00,151.4606060606061,L/s,1787263200000
MSR 19,2026-08-06 03:31:16,337.22499999999997,L/s,1785987076000
MSR 19,2026-08-06 04:00:00,356.75486111111104,L/s,1785988800000
MSR 19,2026-08-06 10:00:00,465.56267605633786,L/s,1786010400000
MSR 19,2026-08-06 16:00:00,527.647042253521,L/s,1786032000000
MSR 19,2026-08-06 22:00:00,523.4697222222225,L/s,1786053600000
MSR 19,2026-08-07 04:00:00,530.242898550725,L/s,1786075200000
MSR 19,2026-08-07 10:00:00,523.6866666666666,L/s,1786096800000
MSR 19,2026-08-07 16:00:00,418.1463888888893,L/s,1786118400000
MSR 19,2026-08-07 22:00:00,334.2961111111111,L/s,1786140000000
MSR 19,2026-08-08 04:00:00,343.42842857142847,L/s,1786161600000
MSR 19,2026-08-08 10:00:00,342.97140845070425,L/s,1786183200000
MSR 19,2026-08-08 16:00:00,341.07197183098594,L/s,1786204800000
MSR 19,2026-08-08 22:00:00,337.4633802816902,L/s,1786226400000
MSR 19,2026-08-09 04:00:00,330.85388888888906,L/s,1786248000000
MSR 19,2026-08-09 10:00:00,321.3202816901408,L/s,1786269600000
MSR 19,2026-08-09 16:00:00,308.23749999999995,L/s,1786291200000
MSR 19,2026-08-09 22:00:00,329.0240845070424,L/s,1786312800000
MSR 19,2026-08-10 04:00:00,331.04,L/s,1786334400000
MSR 19,2026-08-10 10:00:00,337.80802816901405,L/s,1786356000000
MSR 19,2026-08-10 16:00:00,610.2174285714286,L/s,1786377600000
MSR 19,2026-08-10 22:00:00,589.6022857142859,L/s,1786399200000
MSR 19,2026-08-11 04:00:00,580.4070000000002,L/s,1786420800000
MSR 19,2026-08-11 10:00:00,568.2853521126757,L/s,1786442400000
MSR 19,2026-08-11 16:00:00,484.92915492957746,L/s,1786464000000
MSR 19,2026-08-11 22:00:00,421.0197183098594,L/s,1786485600000
MSR 19,2026-08-12 04:00:00,425.3385915492958,L/s,1786507200000
MSR 19,2026-08-12 10:00:00,515.798309859155,L/s,1786528800000
MSR 19,2026-08-12 16:00:00,715.7040845070425,L/s,1786550400000
MSR 19,2026-08-12 22:00:00,728.217042253521,L/s,1786572000000
MSR 19,2026-08-13 04:00:00,766.3157142857144,L/s,1786593600000
MSR 19,2026-08-13 10:00:00,770.8452857142858,L/s,1786615200000
MSR 19,2026-08-13 16:00:00,540.7312499999998,L/s,1786636800000
MSR 19,2026-08-13 22:00:00,844.8776811594195,L/s,1786658400000
MSR 19,2026-08-14 04:00:00,886.879999999999,L/s,1786680000000
MSR 19,2026-08-14 10:00:00,776.4498591549301,L/s,1786701600000
MSR 19,2026-08-14 16:00:00,523.2933802816902,L/s,1786723200000
MSR 19,2026-08-14 22:00:00,210.48333333333335,L/s,1786744800000
MSR 19,2026-08-15 04:00:00,214.76124999999996,L/s,1786766400000
MSR 19,2026-08-15 10:00:00,224.65028169014087,L/s,1786788000000
MSR 19,2026-08-15 16:00:00,259.62028169014076,L/s,1786809600000
MSR 19,2026-08-15 22:00:00,261.5294366197182,L/s,1786831200000
MSR 19,2026-08-16 04:00:00,246.7554166666666,L/s,1786852800000
MSR 19,2026-08-16 10:00:00,240.8300000000001,L/s,1786874400000
MSR 19,2026-08-16 16:00:00,221.8688732394367,L/s,1786896000000
MSR 19,2026-08-16 22:00:00,220.95814285714295,L/s,1786917600000
MSR 19,2026-08-17 04:00:00,221.70676056338033,L/s,1786939200000
MSR 19,2026-08-17 10:00:00,229.394366197183,L/s,1786960800000
MSR 19,2026-08-17 16:00:00,225.89805555555552,L/s,1786982400000
MSR 19,2026-08-17 22:00:00,223.4440845070423,L/s,1787004000000
MSR 19,2026-08-18 04:00:00,224.43027777777775,L/s,1787025600000
MSR 19,2026-08-18 10:00:00,255.3109859154929,L/s,1787047200000
MSR 19,2026-08-18 16:00:00,338.548309859155,L/s,1787068800000
MSR 19,2026-08-18 22:00:00,344.8673611111111,L/s,1787090400000
MSR 19,2026-08-19 04:00:00,348.6608450704225,L/s,1787112000000
MSR 19,2026-08-19 10:00:00,365.76597222222216,L/s,1787133600000
MSR 19,2026-08-19 16:00:00,408.14197183098577,L/s,1787155200000
MSR 19,2026-08-19 22:00:00,419.3991666666669,L/s,1787176800000
MSR 19,2026-08-20 04:00:00,428.98084507042245,L/s,1787198400000
MSR 19,2026-08-20 10:00:00,425.6833333333332,L/s,1787220000000
MSR 19,2026-08-20 16:00:00,418.2634722222221,L/s,1787241600000
MSR 19,2026-08-20 22:00:00,598.068787878788,L/s,1787263200000
MSR 17,2026-08-06 03:31:16,277.9799999999999,L/s,1785987076000
MSR 17,2026-08-06 04:00:00,299.10902777777767,L/s,1785988800000
MSR 17,2026-08-06 10:00:00,300.2830985915491,L/s,1786010400000
MSR 17,2026-08-06 16:00:00,279.23887323943654,L/s,1786032000000
MSR 17,2026-08-06 22:00:00,279.5338888888889,L/s,1786053600000
MSR 17,2026-08-07 04:00:00,275.1076811594201,L/s,1786075200000
MSR 17,2026-08-07 10:00:00,276.4991666666666,L/s,1786096800000
MSR 17,2026-08-07 16:00:00,288.3340277777777,L/s,1786118400000
MSR 17,2026-08-07 22:00:00,292.3966666666665,L/s,1786140000000
MSR 17,2026-08-08 04:00:00,290.356857142857,L/s,1786161600000
MSR 17,2026-08-08 10:00:00,280.22014084507055,L/s,1786183200000
MSR 17,2026-08-08 16:00:00,272.5387323943664,L/s,1786204800000
MSR 17,2026-08-08 22:00:00,267.89845070422564,L/s,1786226400000
MSR 17,2026-08-09 04:00:00,263.32180555555567,L/s,1786248000000
MSR 17,2026-08-09 10:00:00,252.2250704225352,L/s,1786269600000
MSR 17,2026-08-09 16:00:00,249.11013888888868,L/s,1786291200000
MSR 17,2026-08-09 22:00:00,245.25704225352123,L/s,1786312800000
MSR 17,2026-08-10 04:00:00,243.2112499999999,L/s,1786334400000
MSR 17,2026-08-10 10:00:00,238.40140845070437,L/s,1786356000000
MSR 17,2026-08-10 16:00:00,230.85685714285694,L/s,1786377600000
MSR 17,2026-08-10 22:00:00,225.6479999999996,L/s,1786399200000
MSR 17,2026-08-11 04:00:00,221.32485714285698,L/s,1786420800000
MSR 17,2026-08-11 10:00:00,218.17281690140842,L/s,1786442400000
MSR 17,2026-08-11 16:00:00,210.9492957746479,L/s,1786464000000
MSR 17,2026-08-11 22:00:00,205.13042253521135,L/s,1786485600000
MSR 17,2026-08-12 04:00:00,206.588732394366,L/s,1786507200000
MSR 17,2026-08-12 10:00:00,308.95690140845056,L/s,1786528800000
MSR 17,2026-08-12 16:00:00,350.867746478873,L/s,1786550400000
MSR 17,2026-08-12 22:00:00,358.091690140845,L/s,1786572000000
MSR 17,2026-08-13 04:00:00,367.68271428571444,L/s,1786593600000
MSR 17,2026-08-13 10:00:00,366.94342857142874,L/s,1786615200000
MSR 17,2026-08-13 16:00:00,363.3738888888892,L/s,1786636800000
MSR 17,2026-08-13 22:00:00,369.2664705882352,L/s,1786658400000
MSR 17,2026-08-14 04:00:00,404.31799999999987,L/s,1786680000000
MSR 17,2026-08-14 10:00:00,393.25521126760555,L/s,1786701600000
MSR 17,2026-08-14 16:00:00,150.46728571428568,L/s,1786723200000
MSR 17,2026-08-14 22:00:00,152.80402777777783,L/s,1786744800000
MSR 17,2026-08-15 04:00:00,154.73736111111089,L/s,1786766400000
MSR 17,2026-08-15 10:00:00,156.12915492957728,L/s,1786788000000
MSR 17,2026-08-15 16:00:00,176.8335211267607,L/s,1786809600000
MSR 17,2026-08-15 22:00:00,183.0111267605635,L/s,1786831200000
MSR 17,2026-08-16 04:00:00,173.53315068493146,L/s,1786852800000
MSR 17,2026-08-16 10:00:00,165.78802816901398,L/s,1786874400000
MSR 17,2026-08-16 16:00:00,161.8239436619718,L/s,1786896000000
MSR 17,2026-08-16 22:00:00,163.34299999999996,L/s,1786917600000
MSR 17,2026-08-17 04:00:00,160.94943661971823,L/s,1786939200000
MSR 17,2026-08-17 10:00:00,164.78414285714297,L/s,1786960800000
MSR 17,2026-08-17 16:00:00,161.75583333333327,L/s,1786982400000
MSR 17,2026-08-17 22:00:00,156.63380281690127,L/s,1787004000000
MSR 17,2026-08-18 04:00:00,156.5527777777778,L/s,1787025600000
MSR 17,2026-08-18 10:00:00,209.6914084507042,L/s,1787047200000
MSR 17,2026-08-18 16:00:00,250.88591549295757,L/s,1787068800000
MSR 17,2026-08-18 22:00:00,251.4506944444444,L/s,1787090400000
MSR 17,2026-08-19 04:00:00,249.98070422535199,L/s,1787112000000
MSR 17,2026-08-19 10:00:00,283.9314084507043,L/s,1787133600000
MSR 17,2026-08-19 16:00:00,308.973661971831,L/s,1787155200000
MSR 17,2026-08-19 22:00:00,310.82000000000016,L/s,1787176800000
MSR 17,2026-08-20 04:00:00,311.6605714285713,L/s,1787198400000
MSR 17,2026-08-20 10:00:00,298.8870833333333,L/s,1787220000000
MSR 17,2026-08-20 16:00:00,294.02333333333326,L/s,1787241600000
MSR 17,2026-08-20 22:00:00,300.62095238095225,L/s,1787263200000
MSR 16,2026-08-06 03:31:16,157.828,L/s,1785987076000
MSR 16,2026-08-06 04:00:00,203.7406944444445,L/s,1785988800000
MSR 16,2026-08-06 10:00:00,206.20690140845062,L/s,1786010400000
MSR 16,2026-08-06 16:00:00,170.26126760563392,L/s,1786032000000
MSR 16,2026-08-06 22:00:00,183.5811111111109,L/s,1786053600000
MSR 16,2026-08-07 04:00:00,184.37275362318852,L/s,1786075200000
MSR 16,2026-08-07 10:00:00,182.1095833333335,L/s,1786096800000
MSR 16,2026-08-07 16:00:00,170.92250000000024,L/s,1786118400000
MSR 16,2026-08-07 22:00:00,174.13875000000016,L/s,1786140000000
MSR 16,2026-08-08 04:00:00,175.14428571428584,L/s,1786161600000
MSR 16,2026-08-08 10:00:00,175.3680281690142,L/s,1786183200000
MSR 16,2026-08-08 16:00:00,161.09295774647896,L/s,1786204800000
MSR 16,2026-08-08 22:00:00,187.49563380281703,L/s,1786226400000
MSR 16,2026-08-09 04:00:00,199.87111111111096,L/s,1786248000000
MSR 16,2026-08-09 10:00:00,203.23366197183088,L/s,1786269600000
MSR 16,2026-08-09 16:00:00,184.61861111111108,L/s,1786291200000
MSR 16,2026-08-09 22:00:00,203.22521126760552,L/s,1786312800000
MSR 16,2026-08-10 04:00:00,205.2276388888887,L/s,1786334400000
MSR 16,2026-08-10 10:00:00,206.43957746478873,L/s,1786356000000
MSR 16,2026-08-10 16:00:00,203.34685714285706,L/s,1786377600000
MSR 16,2026-08-10 22:00:00,207.34657142857142,L/s,1786399200000
MSR 16,2026-08-11 04:00:00,211.67999999999986,L/s,1786420800000
MSR 16,2026-08-11 10:00:00,212.02323943661983,L/s,1786442400000
MSR 16,2026-08-11 16:00:00,198.70605633802816,L/s,1786464000000
MSR 16,2026-08-11 22:00:00,210.05521126760587,L/s,1786485600000
MSR 16,2026-08-12 04:00:00,213.96577464788746,L/s,1786507200000
MSR 16,2026-08-12 10:00:00,211.962676056338,L/s,1786528800000
MSR 16,2026-08-12 16:00:00,195.1276056338028,L/s,1786550400000
MSR 16,2026-08-12 22:00:00,211.97704225352103,L/s,1786572000000
MSR 16,2026-08-13 04:00:00,238.29757142857144,L/s,1786593600000
MSR 16,2026-08-13 10:00:00,237.17999999999998,L/s,1786615200000
MSR 16,2026-08-13 16:00:00,234.1702777777779,L/s,1786636800000
MSR 16,2026-08-13 22:00:00,250.0784057971014,L/s,1786658400000
MSR 16,2026-08-14 04:00:00,230.7252857142858,L/s,1786680000000
MSR 16,2026-08-14 10:00:00,209.35676056338022,L/s,1786701600000
MSR 16,2026-08-14 16:00:00,202.27535211267596,L/s,1786723200000
MSR 16,2026-08-14 22:00:00,214.2546478873242,L/s,1786744800000
MSR 16,2026-08-15 04:00:00,218.70577464788738,L/s,1786766400000
MSR 16,2026-08-15 10:00:00,225.07449275362322,L/s,1786788000000
MSR 16,2026-08-15 16:00:00,569.7222535211266,L/s,1786809600000
MSR 16,2026-08-15 22:00:00,668.2422535211268,L/s,1786831200000
MSR 16,2026-08-16 04:00:00,418.97028169014095,L/s,1786852800000
MSR 16,2026-08-16 10:00:00,373.4567142857145,L/s,1786874400000
MSR 16,2026-08-16 16:00:00,341.422253521127,L/s,1786896000000
MSR 16,2026-08-16 22:00:00,340.892142857143,L/s,1786917600000
MSR 16,2026-08-17 04:00:00,341.1523943661974,L/s,1786939200000
MSR 16,2026-08-17 10:00:00,381.1627777777778,L/s,1786960800000
MSR 16,2026-08-17 16:00:00,318.12069444444427,L/s,1786982400000
MSR 16,2026-08-17 22:00:00,333.266857142857,L/s,1787004000000
MSR 16,2026-08-18 04:00:00,337.32222222222236,L/s,1787025600000
MSR 16,2026-08-18 10:00:00,242.4491549295775,L/s,1787047200000
MSR 16,2026-08-18 16:00:00,104.86126760563373,L/s,1787068800000
MSR 16,2026-08-18 22:00:00,113.9836111111111,L/s,1787090400000
MSR 16,2026-08-19 04:00:00,114.166338028169,L/s,1787112000000
MSR 16,2026-08-19 10:00:00,113.36999999999996,L/s,1787133600000
MSR 16,2026-08-19 16:00:00,102.57478873239428,L/s,1787155200000
MSR 16,2026-08-19 22:00:00,119.25555555555563,L/s,1787176800000
MSR 16,2026-08-20 04:00:00,127.22699999999999,L/s,1787198400000
MSR 16,2026-08-20 10:00:00,132.00333333333325,L/s,1787220000000
MSR 16,2026-08-20 16:00:00,115.06069444444445,L/s,1787241600000
MSR 16,2026-08-20 22:00:00,126.3042187500001,L/s,1787263200000
Clon MarcoB,2026-08-06 03:31:16,898.8461503292302,L/s,1785987076000
Clon MarcoB,2026-08-06 04:00:00,901.0140616269243,L/s,1785988800000
Clon MarcoB,2026-08-06 10:00:00,902.8852102670392,L/s,1786010400000
Clon MarcoB,2026-08-06 16:00:00,897.2973187499996,L/s,1786032000000
Clon MarcoB,2026-08-06 22:00:00,907.6413162250705,L/s,1786053600000
Clon MarcoB,2026-08-07 04:00:00,895.8909397558991,L/s,1786075200000
Clon MarcoB,2026-08-07 10:00:00,893.2333833097663,L/s,1786096800000
Clon MarcoB,2026-08-07 16:00:00,866.7368955530716,L/s,1786118400000
Clon MarcoB,2026-08-07 22:00:00,894.536947980464,L/s,1786140000000
Clon MarcoB,2026-08-08 04:00:00,891.035450782715,L/s,1786161600000
Clon MarcoB,2026-08-08 10:00:00,885.713968360806,L/s,1786183200000
Clon MarcoB,2026-08-08 16:00:00,888.926608747234,L/s,1786204800000
Clon MarcoB,2026-08-08 22:00:00,885.2343816300278,L/s,1786226400000
Clon MarcoB,2026-08-09 04:00:00,892.960802878054,L/s,1786248000000
Clon MarcoB,2026-08-09 10:00:00,892.9974048024268,L/s,1786269600000
Clon MarcoB,2026-08-09 16:00:00,892.5171468560342,L/s,1786291200000
Clon MarcoB,2026-08-09 22:00:00,892.5177265329254,L/s,1786312800000
Clon MarcoB,2026-08-10 04:00:00,887.4246747648048,L/s,1786334400000
Clon MarcoB,2026-08-10 10:00:00,874.7541457843739,L/s,1786356000000
